time,date_jst,path,method,status_code,request_id,user_id
2022-10-11T08:11:21Z,2022-10-11,/checkout,POST,302,749919a9-62da-4766-9318-b22924e11535,200005
2022-10-11T08:11:22Z,2022-10-11,/checkout/complete,GET,200,fb39102a-c0c8-4491-b16e-825ed631b3c4,200005
2022-10-11T08:06:09Z,2022-10-11,/items/10008,GET,200,eb263384-abd5-4b59-8529-659f9ae28be9,200005
2022-10-11T08:06:22Z,2022-10-11,/cart,POST,302,39a1fe97-e444-44e6-8e19-c2fa0cb602f3,200005
2022-10-11T08:04:52Z,2022-10-11,/items/10004,GET,200,7204cc0e-236f-4cd6-ad4f-66c733e235f6,200005
2022-10-11T08:04:59Z,2022-10-11,/cart,POST,302,a1f6a1d9-fdf5-485c-a94a-b256337223e0,200005
2022-10-11T15:53:59Z,2022-10-12,/cart,GET,200,6ea157ef-acc7-4184-bfec-daa4028c5eef,200005
2022-10-11T15:54:31Z,2022-10-12,/checkout,POST,302,77f28e59-b048-45ee-a3c4-835386c73e0e,200005
2022-10-11T15:54:32Z,2022-10-12,/checkout/complete,GET,200,92a1ed3b-dfcf-40de-830c-0c379e4dd5b7,200005
2022-10-11T15:46:17Z,2022-10-12,/items/10009,GET,200,880009d4-9e12-4954-9b6d-6cf0970d39db,200005
2022-10-11T15:46:20Z,2022-10-12,/cart,POST,302,f3e1b173-a95a-426c-8d28-37bf63dcec70,200005
2022-10-11T15:48:16Z,2022-10-12,/items/10003,GET,200,3df4266d-284c-4560-a379-8a82983eb6b5,200005
2022-10-11T15:48:28Z,2022-10-12,/cart,POST,302,7315dd7b-c2ee-476a-9bf0-506400359672,200005
2022-10-13T12:14:43Z,2022-10-13,/cart,GET,200,3c48100d-2dcd-4d1e-a6cf-ce65347fe614,200005
2022-10-13T12:15:27Z,2022-10-13,/checkout,POST,302,8e15ef6a-bde5-44bf-8fe4-634e88c10b24,200005
2022-10-13T12:15:28Z,2022-10-13,/checkout/complete,GET,200,65e0c091-6ca1-46ee-b208-d0a899cc14cb,200005
2022-10-13T12:07:06Z,2022-10-13,/items/10003,GET,200,4490637c-3347-40e4-afc3-2311bd8e629f,200005
2022-10-13T12:07:07Z,2022-10-13,/cart,POST,302,de23698a-2dbe-4816-acde-e2e82ec558a9,200005
2022-10-13T12:07:43Z,2022-10-13,/items/10005,GET,200,1b679f15-4ae3-493d-b834-dd7a03cf838b,200005
2022-10-13T12:07:58Z,2022-10-13,/cart,POST,302,835b46a7-cc19-4d70-87a0-8d3b9f9646d4,200005
2022-10-13T12:10:20Z,2022-10-13,/items/10006,GET,200,441152da-e3d1-43ce-8e39-1b3b9bc083f6,200005
2022-10-13T12:10:25Z,2022-10-13,/cart,POST,302,d707b838-c2eb-461e-92b9-95627f81e885,200005
2022-10-13T12:10:15Z,2022-10-13,/items/10007,GET,200,2c19ca62-7422-4bd0-8745-f61a593e4263,200005
2022-10-13T12:10:15Z,2022-10-13,/cart,POST,302,51688079-d557-4b29-85ed-d46426afd8c6,200005
2022-10-13T12:10:32Z,2022-10-13,/items/10008,GET,200,ff58fa87-e762-43b2-b95e-24a8d49bbc2b,200005
2022-10-13T12:10:32Z,2022-10-13,/cart,POST,302,b1ab92fd-2917-44a6-b905-bd4f9985b817,200005
2022-10-14T07:14:13Z,2022-10-14,/cart,GET,200,19c72500-76ca-4476-9570-491dd9b1ec3c,200005
2022-10-14T07:14:14Z,2022-10-14,/checkout,POST,400,b4f772c2-fcf2-477c-a227-501e2617252f,200005
2022-10-14T07:14:42Z,2022-10-14,/checkout,POST,302,de6b038a-784a-4f90-821e-82c6f8e17d6f,200005
2022-10-14T07:14:43Z,2022-10-14,/checkout/complete,GET,200,f69695f9-0704-422a-a6e1-5ab15c9a1366,200005
2022-10-14T07:05:50Z,2022-10-14,/items/10005,GET,200,3ecda0a6-0ff2-4451-a364-2b60fb91b31f,200005
2022-10-14T07:06:04Z,2022-10-14,/cart,POST,302,2b795058-1682-44e1-ad83-f35b6a7e36de,200005
2022-10-14T07:07:47Z,2022-10-14,/items/10003,GET,200,b987a508-e8ee-4e4a-b99d-4e375fba6957,200005
2022-10-14T07:07:52Z,2022-10-14,/cart,POST,302,e4a92b17-30de-4f7f-9f11-953c8fa71edd,200005
2022-10-14T07:05:04Z,2022-10-14,/items/10007,GET,200,412c91bb-9f4b-45e1-a55c-b66ab79b703e,200005
2022-10-14T07:05:15Z,2022-10-14,/cart,POST,302,7fafc5fc-457d-418b-8bbd-fd03e56fcaf8,200005
2022-10-15T06:50:00Z,2022-10-15,/cart,GET,200,fc5a3d3b-b4a5-46b0-a09f-0d725c0dfb6a,200005
2022-10-15T06:50:25Z,2022-10-15,/checkout,POST,302,a139f5d3-482a-4d7b-9231-6ff79db568d5,200005
2022-10-15T06:50:26Z,2022-10-15,/checkout/complete,GET,200,5f0219c3-ef56-4bab-948e-a6d7a0517924,200005
2022-10-15T06:41:47Z,2022-10-15,/items/10006,GET,200,1d6e4098-4e46-4c23-b9b2-b94eaafab9d6,200005
2022-10-15T06:41:51Z,2022-10-15,/cart,POST,302,f9d00130-9923-4018-b357-7a5b5e2f3d29,200005
2022-10-15T06:43:06Z,2022-10-15,/items/10008,GET,200,390fd420-8fa0-4a8a-b3f1-f98a42bee5e7,200005
2022-10-15T06:43:06Z,2022-10-15,/cart,POST,302,03a1fc88-fb5c-4d0b-bb31-5be18eab100d,200005
2022-10-15T06:43:44Z,2022-10-15,/items/10001,GET,200,f0e5595e-31dc-41c7-a698-d3e0d5ca57b5,200005
2022-10-15T06:44:01Z,2022-10-15,/cart,POST,302,8e27969f-b658-4e7c-9ae1-c3537989bb92,200005
2022-10-15T06:41:15Z,2022-10-15,/items/10009,GET,200,bedc530f-d5fe-458c-a9e2-11dd63b733e4,200005
2022-10-15T06:41:31Z,2022-10-15,/cart,POST,302,20dd052b-5095-4987-a097-27a63ec7d019,200005
2022-10-15T07:58:12Z,2022-10-15,/cart,GET,200,dddfdddb-8069-4913-91eb-9085d5ec6a3f,200005
2022-10-15T07:58:47Z,2022-10-15,/checkout,POST,302,2d813cb1-b98a-4822-bd57-cfa8c6a755cc,200005
2022-10-15T07:58:48Z,2022-10-15,/checkout/complete,GET,200,fe93c265-bae3-4109-99b5-5d165c84f98e,200005
2022-10-15T07:56:13Z,2022-10-15,/items/10010,GET,200,518ae092-0849-41ff-b815-c2022894500c,200005
2022-10-15T07:56:21Z,2022-10-15,/cart,POST,302,9a50c51f-8e82-446b-a37a-a1edc762444e,200005
2022-10-15T07:51:18Z,2022-10-15,/items/10006,GET,200,a8b82a97-aae0-4aa8-abd0-de16d59deb35,200005
2022-10-15T07:51:20Z,2022-10-15,/cart,POST,302,3753d749-cf34-4145-a578-6a508f3c0018,200005
2022-10-15T07:50:49Z,2022-10-15,/items/10007,GET,200,b9b715db-eb16-4ae7-a658-603f05be55ff,200005
2022-10-15T07:51:08Z,2022-10-15,/cart,POST,302,95050bfe-f1c9-44e0-bb4b-a62c12c2cafc,200005
2022-10-15T07:52:05Z,2022-10-15,/items/10005,GET,200,2cb9870e-d308-4a05-8d77-2c46bd5cd5a9,200005
2022-10-15T07:52:05Z,2022-10-15,/cart,POST,302,4fb19948-934c-4585-83c7-b12d9b8cc3d4,200005
2022-10-15T07:53:34Z,2022-10-15,/items/10003,GET,200,98142d62-0ab7-4044-a7e7-ab32f2307191,200005
2022-10-15T07:53:34Z,2022-10-15,/cart,POST,302,9e380e15-8d96-4dc9-bca2-d83804cf276e,200005
2022-11-29T05:02:16Z,2022-11-29,/items/10009,GET,200,fb046fd4-edd8-41b2-8f3b-2f3b14f73701,200006
2022-11-10T21:58:13Z,2022-11-11,/items/10006,GET,200,7d2dd1c2-f5e3-425f-bd42-2a2398e2c670,200006
2022-11-20T06:18:08Z,2022-11-20,/items/10005,GET,200,559684f4-3912-4759-9c70-59cbb8eec0ef,200006
2022-11-11T21:52:59Z,2022-11-12,/items/10005,GET,200,3d8c6c84-efa1-471a-b74d-a650ca53a362,200006
2022-11-10T14:53:55Z,2022-11-10,/items/10002,GET,200,0ca05af6-0a58-4e71-9bf1-898260575e91,200006
2022-11-26T12:31:29Z,2022-11-26,/items/10007,GET,200,211b514c-af8a-4640-a5bb-db1a59968512,200006
2022-11-20T15:03:01Z,2022-11-21,/items/10009,GET,200,3b10f453-525c-4f0d-be06-7058ff6d09de,200006
2022-11-28T01:04:46Z,2022-11-28,/items/10004,GET,200,894111a1-b46b-4589-a93f-1f947807df1e,200006
2022-10-07T05:58:04Z,2022-10-07,/signup,GET,200,81d1a27a-a670-4cd8-8ecb-ee49c154217a,200006
2022-10-07T05:59:36Z,2022-10-07,/signup,POST,302,aa8b989e-3755-40d9-87ea-66abdddfa572,200006
2022-10-18T17:32:51Z,2022-10-19,/cart,GET,200,b8cf5f76-b5b1-4abd-809d-b3b83e4c3e6c,200006
2022-10-18T17:33:48Z,2022-10-19,/checkout,POST,302,87832017-f2d8-496e-b1a9-ea90cee9c1a2,200006
2022-10-18T17:33:49Z,2022-10-19,/checkout/complete,GET,200,842a3d54-edef-45b1-9ed8-0e173da815ee,200006
2022-10-18T17:27:13Z,2022-10-19,/items/10004,GET,200,78eb6277-658a-4ec8-b0f9-47bd7cc7d440,200006
2022-10-18T17:27:30Z,2022-10-19,/cart,POST,302,68a09eb4-84bc-44c1-8ffc-9c54b5dc453c,200006
2022-10-18T17:28:06Z,2022-10-19,/items/10006,GET,200,8ab79e7d-dfc6-46cf-842e-a4268391cd73,200006
2022-10-18T17:28:20Z,2022-10-19,/cart,POST,302,8f8892ea-18c8-4378-aea4-3d655e4846f4,200006
2022-10-18T17:26:49Z,2022-10-19,/items/10001,GET,200,62106456-822c-4cd1-9a6a-a89644a1cfb4,200006
2022-10-18T17:27:04Z,2022-10-19,/cart,POST,302,c1260772-a172-40b7-9f60-3372cd7151ca,200006
2022-10-18T17:25:41Z,2022-10-19,/items/10010,GET,200,54e46710-969b-496a-800d-b48db576f6ce,200006
2022-10-18T17:25:58Z,2022-10-19,/cart,POST,302,4f15e712-787f-4daa-815f-7b5c8da16212,200006
2022-10-18T17:30:14Z,2022-10-19,/items/10008,GET,200,4625b704-0043-45e0-a799-9ec74af704e7,200006
2022-10-18T17:30:17Z,2022-10-19,/cart,POST,302,accc1eac-8d5e-4558-8234-3a39e3a6ef4f,200006
2022-10-18T17:31:10Z,2022-10-19,/items/10009,GET,200,74a832c8-66e8-474b-9157-e9ca4f237cbc,200006
2022-10-18T17:31:10Z,2022-10-19,/cart,POST,302,a168f937-f186-4ec8-a051-102d9aa531f6,200006
2022-10-18T17:24:33Z,2022-10-19,/items/10002,GET,200,24870c56-7895-49ac-9d44-1a881f01bf88,200006
2022-10-18T17:24:44Z,2022-10-19,/cart,POST,302,bc661969-7111-453c-881a-000446524c3a,200006
2022-10-20T06:27:36Z,2022-10-20,/cart,GET,200,2ce0e1be-6bd1-468f-a402-3be06f62f57f,200006
2022-10-20T06:28:01Z,2022-10-20,/checkout,POST,302,ab92141e-ab0f-47a5-be90-af75f133d3ff,200006
2022-10-20T06:28:02Z,2022-10-20,/checkout/complete,GET,200,5247bc10-bca5-445c-833d-8781ff0586d4,200006
2022-10-20T06:26:00Z,2022-10-20,/items/10004,GET,200,b32d2dca-9719-4d62-8055-c44f4adbf7c3,200006
2022-10-20T06:26:04Z,2022-10-20,/cart,POST,302,add3daf7-43f7-418f-92e4-afd2a7a6409b,200006
2022-10-20T06:18:36Z,2022-10-20,/items/10003,GET,200,d4f0e249-00a8-408f-baa0-ea3a84050e3f,200006
2022-10-20T06:18:53Z,2022-10-20,/cart,POST,302,5c031cbd-8429-441a-a9bd-3d953621b085,200006
2022-10-20T06:26:06Z,2022-10-20,/items/10009,GET,200,c09846da-aa45-4c95-ae8f-009c2a0965f1,200006
2022-10-20T06:26:15Z,2022-10-20,/cart,POST,302,69a56888-1c44-4546-b7ee-3155c076b843,200006
2022-10-20T06:24:07Z,2022-10-20,/items/10001,GET,200,2c708352-b8fd-4203-ab97-62880e036fac,200006
2022-10-20T06:24:09Z,2022-10-20,/cart,POST,302,86f676f2-0102-47cb-ada3-5d85557af020,200006
2022-10-20T06:25:38Z,2022-10-20,/items/10007,GET,200,2f440a8b-fdb0-43af-9c73-41acdce9f5e0,200006
2022-10-20T06:25:42Z,2022-10-20,/cart,POST,302,5918827d-2d09-4b85-bd64-1093a1545015,200006
2022-10-20T06:20:20Z,2022-10-20,/items/10008,GET,200,7cd66d10-1b61-4917-9c5c-179d15fab6cf,200006
2022-10-20T06:20:25Z,2022-10-20,/cart,POST,302,f15ebd9d-b748-4fc0-a156-963299319db3,200006
2022-10-20T06:21:45Z,2022-10-20,/items/10002,GET,200,58e9edc3-82a3-4d61-9a00-05c59352ca67,200006
2022-10-20T06:22:03Z,2022-10-20,/cart,POST,302,ee6a01b4-6f1a-4ddc-9d17-bbb2879fdaf6,200006
2022-10-20T06:23:48Z,2022-10-20,/items/10010,GET,200,c15cd808-f8b5-4b5c-a279-e17469fd653e,200006
2022-10-20T06:23:48Z,2022-10-20,/cart,POST,302,09c07331-3e32-4ce4-b2b9-58a695141354,200006
2022-10-22T01:29:11Z,2022-10-22,/cart,GET,200,68e5767f-ca49-46e7-a78b-cabfa312fd66,200006
2022-10-22T01:30:06Z,2022-10-22,/checkout,POST,302,5c37eae0-a1c4-47c9-8b29-8ebf48d4c18a,200006
2022-10-22T01:30:07Z,2022-10-22,/checkout/complete,GET,200,46c62b5a-089c-49d9-b881-824fbf68a2b2,200006
2022-10-22T01:23:30Z,2022-10-22,/items/10003,GET,200,109fb46d-2858-4df8-96f7-2affce50a228,200006
2022-10-22T01:23:38Z,2022-10-22,/cart,POST,302,dfae4fb3-728b-4fa8-a272-0ccfe53f45dc,200006
2022-10-22T01:19:56Z,2022-10-22,/items/10001,GET,200,d3f15e75-b0a8-4ccc-9765-3be2cacd7935,200006
2022-10-22T01:20:10Z,2022-10-22,/cart,POST,302,3d1ef409-036e-4f0d-a84e-6fd49be3c85e,200006
2022-10-22T01:21:43Z,2022-10-22,/items/10004,GET,200,f1f488df-4017-4ff9-9c50-d2ff542ecf2b,200006
2022-10-22T01:21:52Z,2022-10-22,/cart,POST,302,87847460-9655-42bf-b6c8-7ff21824e90a,200006
2022-10-22T01:20:43Z,2022-10-22,/items/10005,GET,200,866dd063-4060-40bf-9d1d-d0d120ab709d,200006
2022-10-22T01:20:43Z,2022-10-22,/cart,POST,302,77b33911-8322-4385-8c01-1730b6c78695,200006
2022-10-22T14:49:47Z,2022-10-22,/cart,GET,200,7f9608e3-472e-4f05-bdf2-39a1a220985c,200006
2022-10-22T14:50:17Z,2022-10-22,/checkout,POST,302,25f99e25-9b65-4f72-bfb4-a01e07abb259,200006
2022-10-22T14:50:18Z,2022-10-22,/checkout/complete,GET,200,3715dad5-27a2-4c5f-bbd6-01098c792bb2,200006
2022-10-22T14:43:07Z,2022-10-22,/items/10002,GET,200,d26244e6-9e7c-4f05-9a7a-2a68abe9c764,200006
2022-10-22T14:43:10Z,2022-10-22,/cart,POST,302,978b7b93-3883-41de-a335-82eb351d9504,200006
2022-10-22T14:43:59Z,2022-10-22,/items/10005,GET,200,9a290683-9884-4846-a117-1a38b3e8cf29,200006
2022-10-22T14:44:08Z,2022-10-22,/cart,POST,302,00359bbc-bab5-4975-b3c4-facbd1c635a3,200006
2022-10-23T03:41:42Z,2022-10-23,/cart,GET,200,552f7b14-1750-4866-aff1-e1e9a21c6489,200006
2022-10-23T03:42:04Z,2022-10-23,/checkout,POST,302,1d5957b3-5fee-4383-80f4-4f1f3dc7c624,200006
2022-10-23T03:42:05Z,2022-10-23,/checkout/complete,GET,200,a464fdec-7c55-4c44-b4bf-259dc571d31b,200006
2022-10-23T03:39:13Z,2022-10-23,/items/10003,GET,200,441c1d92-f289-44c6-a13a-aef20215e068,200006
2022-10-23T03:39:25Z,2022-10-23,/cart,POST,302,9a678111-416e-44cd-8b88-968464ac3d74,200006
2022-10-23T03:34:43Z,2022-10-23,/items/10002,GET,200,434639e1-0e39-44be-9512-01f50d97e925,200006
2022-10-23T03:34:48Z,2022-10-23,/cart,POST,302,fb6c67ec-f4b8-46e9-8d3b-aeec75293a1f,200006
2022-10-23T03:38:45Z,2022-10-23,/items/10009,GET,200,cf29539a-0ea7-413e-9501-dd42df0ab219,200006
2022-10-23T03:38:57Z,2022-10-23,/cart,POST,302,51def849-f997-4f1c-9cdb-a3a6d1ebc70b,200006
2022-11-28T02:41:23Z,2022-11-28,/,GET,200,1a20c765-3dd7-40f1-b8ab-11de96dca3d6,200007
2022-11-21T22:49:21Z,2022-11-22,/ranking/daily,GET,200,78b7001a-20a9-4016-a47b-d5592529e747,200007
2022-11-29T11:28:00Z,2022-11-29,/ranking/daily,GET,200,51e32e7e-c64f-48c7-b3d1-4b7db68699a4,200007
2022-11-09T22:55:43Z,2022-11-10,/items/10009,GET,200,1cd7fc12-e085-4567-bc7d-adad99ebdd6a,200007
2022-11-18T23:07:36Z,2022-11-19,/items/10001,GET,200,a5885ae1-9fc5-4e8c-b319-6fb2a3b1c90b,200007
2022-11-27T08:50:33Z,2022-11-27,/items/10005,GET,200,38ef49d2-d23f-44cd-8001-8e8c4ef64b70,200007
2022-11-15T04:10:52Z,2022-11-15,/items/10006,GET,200,fb152bb9-3e94-4eb6-9057-968b05ef40c5,200007
2022-11-23T16:55:14Z,2022-11-24,/items/10008,GET,200,2cc7a4ee-cf9e-42e6-a655-ddf7b31f8f10,200007
2022-11-21T11:34:06Z,2022-11-21,/items/10010,GET,200,9f212484-5622-4748-af69-cff95bb8d45a,200007
2022-11-13T21:09:33Z,2022-11-14,/items/10006,GET,200,89591b7b-672b-402b-94ff-45f700043623,200007
2022-10-04T19:34:04Z,2022-10-05,/signup,GET,200,b4c3dd1c-021e-4672-874f-a61fc797f4ce,200007
2022-10-04T19:35:07Z,2022-10-05,/signup,POST,302,a66eb36f-4630-4094-89a2-cef48bc04c84,200007
2022-10-04T21:39:34Z,2022-10-05,/signup/activate,GET,200,42686c90-900d-4fee-8457-4d1e5dc443e6,200007
2022-10-04T21:39:44Z,2022-10-05,/signup/activate,POST,400,9febcaf5-0bfb-4590-a1b4-3509935a4df9,200007
2022-10-04T21:39:47Z,2022-10-05,/signup/activate,POST,302,f06a2118-c2c5-489e-a013-d92ff3c47ace,200007
2022-11-12T01:08:45Z,2022-11-12,/items/10008,GET,200,024e17a3-1653-4c4f-b101-f6572712d3cc,200008
2022-10-14T08:52:03Z,2022-10-14,/signup,GET,200,b8ba9a71-e861-413c-961a-4745d12b62fc,200008
2022-10-14T08:56:45Z,2022-10-14,/signup,POST,302,47257ebf-f0a1-489e-9d41-ead0809bd515,200008
2022-10-17T09:06:54Z,2022-10-17,/signup/activate,GET,200,7c79e8dc-d91f-4c5a-acc1-0c34562ed4b9,200008
2022-10-17T09:07:06Z,2022-10-17,/signup/activate,POST,302,3b7a5cf5-c8a2-4f40-afb8-f4828b780cc7,200008
2022-10-06T14:36:45Z,2022-10-06,/cart,GET,200,676a7ec5-96f7-45b4-a6fe-30783a7c5bc8,200008
2022-10-06T14:37:05Z,2022-10-06,/checkout,POST,302,22ea2887-3969-4084-877d-a5dcd802fe48,200008
2022-10-06T14:37:06Z,2022-10-06,/checkout/complete,GET,200,56238d6b-5162-413d-8512-9a975425c7a2,200008
2022-10-06T14:27:53Z,2022-10-06,/items/10007,GET,200,706d23b2-e87e-40a0-9f04-46d202ef3b50,200008
2022-10-06T14:28:01Z,2022-10-06,/cart,POST,302,cc040ba9-e6c8-4d5f-8fd6-080a56beec58,200008
2022-10-06T14:34:51Z,2022-10-06,/items/10004,GET,200,baa14a0c-5431-452a-9141-13283fcfc1fc,200008
2022-10-06T14:35:08Z,2022-10-06,/cart,POST,302,7161d414-a2df-4473-9446-351d323d8dbf,200008
2022-10-06T14:27:56Z,2022-10-06,/items/10005,GET,200,646ab305-d746-4093-9619-0a3289f83643,200008
2022-10-06T14:28:14Z,2022-10-06,/cart,POST,302,17a9cf4e-0163-42af-ad1e-194d95abc0e4,200008
2022-10-06T14:30:54Z,2022-10-06,/items/10006,GET,200,bc7588f6-9406-48ae-b20b-1a71a0305ff5,200008
2022-10-06T14:31:10Z,2022-10-06,/cart,POST,302,c5196918-b63c-4c1e-9b8d-1551014e6b23,200008
2022-10-06T14:31:07Z,2022-10-06,/items/10009,GET,200,fe5030be-27aa-4361-9a24-89d1e5ae89a5,200008
2022-10-06T14:31:22Z,2022-10-06,/cart,POST,302,40778f6a-f89b-4644-a92b-4a716b5c8f5d,200008
2022-10-06T14:30:32Z,2022-10-06,/items/10001,GET,200,688471f3-9570-4c6f-a74e-33ed5766072e,200008
2022-10-06T14:30:39Z,2022-10-06,/cart,POST,302,8e1f4ff4-80ea-4f63-9568-ac37e997bcb5,200008
2022-10-06T14:32:44Z,2022-10-06,/items/10008,GET,200,e74643c9-d602-470f-9dff-6fcafd3a104e,200008
2022-10-06T14:33:00Z,2022-10-06,/cart,POST,302,9fb4dec0-6daa-4fda-b08e-bbbf2f162e12,200008
2022-10-06T23:02:15Z,2022-10-07,/cart,GET,200,cbf968aa-ba27-4e5b-ad9b-ac1dda95700e,200008
2022-10-06T23:02:30Z,2022-10-07,/checkout,POST,400,7f186c80-26e8-46f8-9134-924af2665217,200008
2022-10-06T23:02:42Z,2022-10-07,/checkout,POST,302,06163b47-6499-44b6-a67b-a4ffd9b23d9a,200008
2022-10-06T23:02:43Z,2022-10-07,/checkout/complete,GET,200,0eea3851-8fac-404f-8632-80122c9a354c,200008
2022-10-06T22:57:33Z,2022-10-07,/items/10004,GET,200,21d8a78e-ff6f-4f05-9daa-ebfc75158c2a,200008
2022-10-06T22:57:33Z,2022-10-07,/cart,POST,302,2a211c20-0937-4d19-9d87-75b52eb3e547,200008
2022-11-24T17:28:26Z,2022-11-25,/,GET,200,f1706499-4b46-426f-990d-efc6b24a2882,200009
2022-11-15T17:56:27Z,2022-11-16,/ranking,GET,200,fe3e3be7-41c9-4f83-b3fa-06ddc6e5c47f,200009
2022-11-12T17:28:20Z,2022-11-13,/items,GET,200,8551bf63-a4b0-4b59-bbd4-2cc3d3fb4f8d,200009
2022-11-27T12:32:58Z,2022-11-27,/items/10008,GET,200,b90489e6-4793-4264-8313-aeb1cab20335,200009
2022-11-14T09:50:04Z,2022-11-14,/items/10008,GET,200,20d66934-c6e5-4ee3-a591-28a726da1a26,200009
2022-11-11T06:55:48Z,2022-11-11,/items/10006,GET,200,4f0d1858-41e1-417b-9f1f-b25d24bca6d1,200009
2022-11-17T18:27:26Z,2022-11-18,/items/10003,GET,200,e6e461b8-18dc-4636-9d81-c3c47016e4db,200009
2022-11-25T03:35:15Z,2022-11-25,/items/10002,GET,200,971700dd-56d7-42db-ab13-a2e48978fb3d,200009
2022-11-18T16:01:15Z,2022-11-19,/items/10006,GET,200,6866a09f-c199-4943-8d5c-b61cc56b6f52,200009
2022-11-11T03:35:29Z,2022-11-11,/items/10007,GET,200,0943611c-b272-408f-b374-b1986898a0c9,200009
2022-10-15T11:28:29Z,2022-10-15,/signup,GET,200,c7c4d853-0c1d-4787-8c84-b9b5b86078ae,200009
2022-10-15T11:29:22Z,2022-10-15,/signup,POST,302,7aaf6555-fe1d-4c02-aa0b-1bf644ec8d7d,200009
2022-10-15T13:47:52Z,2022-10-15,/signup/activate,GET,200,4d3a0aa6-fb76-4489-95d8-c9ad1cba4cff,200009
2022-10-15T13:47:54Z,2022-10-15,/signup/activate,POST,400,a290299b-1653-4803-9816-dda36dee5752,200009
2022-10-15T13:47:57Z,2022-10-15,/signup/activate,POST,302,5a7101a9-ffda-460e-8560-53588ff53e47,200009
2022-11-10T00:49:46Z,2022-11-10,/ranking/daily,GET,200,10efc4ab-10f9-4048-b211-75e41b4e5b72,200010
2022-11-18T17:15:33Z,2022-11-19,/,GET,200,1e97dfb3-d38e-4819-a329-4f8655d3c90d,200010
2022-11-19T22:17:32Z,2022-11-20,/ranking,GET,200,47df8cdd-825a-4d81-a2e4-9e038de33cc4,200010
2022-11-15T09:24:56Z,2022-11-15,/ranking/daily,GET,200,e8dec80e-0f85-4b5a-aa30-55e5eb900a39,200010
2022-11-28T18:34:24Z,2022-11-29,/items/10010,GET,200,31d463fa-be22-43ea-a90d-bba08e254c61,200010
2022-10-02T11:00:37Z,2022-10-02,/signup,GET,200,4a2943b5-e5e9-49b9-af47-593be2b058ac,200010
2022-10-02T11:02:30Z,2022-10-02,/signup,POST,302,49f5016b-ab0b-40c3-afb8-e0a1a159db0d,200010
2022-10-03T12:56:33Z,2022-10-03,/signup/activate,GET,200,5d47bb2b-02f7-4f87-89b5-320396018311,200010
2022-10-03T12:56:47Z,2022-10-03,/signup/activate,POST,302,c402efb1-10bd-4178-af15-51b197c12946,200010
2022-10-15T13:03:34Z,2022-10-15,/cart,GET,200,d3e6aaa9-906d-4c6a-bedd-4730e9266a98,200010
2022-10-15T13:03:58Z,2022-10-15,/checkout,POST,302,fef59ce5-7f64-477e-a0f5-734dff01f6d1,200010
2022-10-15T13:03:59Z,2022-10-15,/checkout/complete,GET,200,70d20745-4036-4578-9f19-8310d7cb42c2,200010
2022-10-15T13:01:50Z,2022-10-15,/items/10010,GET,200,afb0e5d7-b7bc-4e33-91d1-1a6e897076be,200010
2022-10-15T13:01:56Z,2022-10-15,/cart,POST,302,0f8e249b-cb63-468c-9ed3-07f6846ada27,200010
2022-10-15T12:59:02Z,2022-10-15,/items/10005,GET,200,daf4e547-f63d-4453-a078-f99b1f92f23e,200010
2022-10-15T12:59:17Z,2022-10-15,/cart,POST,302,75f09619-e026-4575-8859-ec06801c8f13,200010
2022-10-15T13:00:16Z,2022-10-15,/items/10007,GET,200,5acb28ac-2dcf-4f7e-8803-faac9c289247,200010
2022-10-15T13:00:23Z,2022-10-15,/cart,POST,302,c29dc415-8802-4ce9-a642-68cfafd3c692,200010
2022-10-15T12:58:51Z,2022-10-15,/items/10002,GET,200,8d7eeeb3-8b6d-4272-b968-f063adc7014a,200010
2022-10-15T12:59:00Z,2022-10-15,/cart,POST,302,0fcfb402-b6b1-4cdd-a52b-b5aa00561f54,200010
2022-10-15T12:54:57Z,2022-10-15,/items/10001,GET,200,9876ed4f-f546-45d8-8e91-fc5d7e20e620,200010
2022-10-15T12:54:59Z,2022-10-15,/cart,POST,302,714ca3d9-4009-42c8-a86f-022209780e17,200010
2022-10-15T12:54:52Z,2022-10-15,/items/10003,GET,200,5254b266-6a43-4ae8-b696-a944b32e6b86,200010
2022-10-15T12:55:02Z,2022-10-15,/cart,POST,302,3f43002f-f135-4b27-a38e-df4a19f9b1f4,200010
2022-10-15T12:58:25Z,2022-10-15,/items/10004,GET,200,718f41fd-20c2-439b-b284-8c9ff5848685,200010
2022-10-15T12:58:44Z,2022-10-15,/cart,POST,302,548169af-43c2-4cbb-97e7-31a669ed71fe,200010
2022-10-15T13:01:48Z,2022-10-15,/items/10009,GET,200,5002c1e5-d18f-456b-80a4-8332d34eab73,200010
2022-10-15T13:01:51Z,2022-10-15,/cart,POST,302,a1c89e64-5eed-4f34-bd73-899cb15bc430,200010
2022-10-17T06:55:19Z,2022-10-17,/cart,GET,200,45b65b6e-63ae-4d0d-a897-0c3f4066a457,200010
2022-10-17T06:56:05Z,2022-10-17,/checkout,POST,302,00bcddf6-2460-4a50-b95d-8b348e544af9,200010
2022-10-17T06:56:06Z,2022-10-17,/checkout/complete,GET,200,d8684d41-64c6-4e31-8fd7-4eb0ec10990b,200010
2022-10-17T06:51:59Z,2022-10-17,/items/10006,GET,200,8b66c16e-36f0-4cc2-8a2d-e4090046823d,200010
2022-10-17T06:52:10Z,2022-10-17,/cart,POST,302,ae0823f6-9203-43d1-ba81-617cfaf8ea23,200010
