time,message
1665662826,"{""path"":""/items/10003"",""method"":""GET"",""status_code"":""200"",""request_id"":""200005"",""user_id"":null}"
1665662827,"{""path"":""/cart"",""method"":""POST"",""status_code"":""302"",""request_id"":""200005"",""user_id"":null}"
1665662863,"{""path"":""/items/10005"",""method"":""GET"",""status_code"":""200"",""request_id"":""200005"",""user_id"":null}"
1665662878,"{""path"":""/cart"",""method"":""POST"",""status_code"":""302"",""request_id"":""200005"",""user_id"":null}"
1665663020,"{""path"":""/items/10006"",""method"":""GET"",""status_code"":""200"",""request_id"":""200005"",""user_id"":null}"
1665663025,"{""path"":""/cart"",""method"":""POST"",""status_code"":""302"",""request_id"":""200005"",""user_id"":null}"
1665663015,"{""path"":""/items/10007"",""method"":""GET"",""status_code"":""200"",""request_id"":""200005"",""user_id"":null}"
1665663015,"{""path"":""/cart"",""method"":""POST"",""status_code"":""302"",""request_id"":""200005"",""user_id"":null}"
1665663032,"{""path"":""/items/10008"",""method"":""GET"",""status_code"":""200"",""request_id"":""200005"",""user_id"":null}"
1665663032,"{""path"":""/cart"",""method"":""POST"",""status_code"":""302"",""request_id"":""200005"",""user_id"":null}"
1665731653,"{""path"":""/cart"",""method"":""GET"",""status_code"":""200"",""request_id"":""200005"",""user_id"":null}"
1665731654,"{""path"":""/checkout"",""method"":""POST"",""status_code"":""400"",""request_id"":""200005"",""user_id"":null}"
1665731682,"{""path"":""/checkout"",""method"":""POST"",""status_code"":""302"",""request_id"":""200005"",""user_id"":null}"
1665731683,"{""path"":""/checkout/complete"",""method"":""GET"",""status_code"":""200"",""request_id"":""200005"",""user_id"":null}"
1665731150,"{""path"":""/items/10005"",""method"":""GET"",""status_code"":""200"",""request_id"":""200005"",""user_id"":null}"
1665731164,"{""path"":""/cart"",""method"":""POST"",""status_code"":""302"",""request_id"":""200005"",""user_id"":null}"
1665731267,"{""path"":""/items/10003"",""method"":""GET"",""status_code"":""200"",""request_id"":""200005"",""user_id"":null}"
1665731272,"{""path"":""/cart"",""method"":""POST"",""status_code"":""302"",""request_id"":""200005"",""user_id"":null}"
1665731104,"{""path"":""/items/10007"",""method"":""GET"",""status_code"":""200"",""request_id"":""200005"",""user_id"":null}"
1665731115,"{""path"":""/cart"",""method"":""POST"",""status_code"":""302"",""request_id"":""200005"",""user_id"":null}"
1665816600,"{""path"":""/cart"",""method"":""GET"",""status_code"":""200"",""request_id"":""200005"",""user_id"":null}"
1665816625,"{""path"":""/checkout"",""method"":""POST"",""status_code"":""302"",""request_id"":""200005"",""user_id"":null}"
1665816626,"{""path"":""/checkout/complete"",""method"":""GET"",""status_code"":""200"",""request_id"":""200005"",""user_id"":null}"
1665816107,"{""path"":""/items/10006"",""method"":""GET"",""status_code"":""200"",""request_id"":""200005"",""user_id"":null}"
1665816111,"{""path"":""/cart"",""method"":""POST"",""status_code"":""302"",""request_id"":""200005"",""user_id"":null}"
1665816186,"{""path"":""/items/10008"",""method"":""GET"",""status_code"":""200"",""request_id"":""200005"",""user_id"":null}"
1665816186,"{""path"":""/cart"",""method"":""POST"",""status_code"":""302"",""request_id"":""200005"",""user_id"":null}"
1665816224,"{""path"":""/items/10001"",""method"":""GET"",""status_code"":""200"",""request_id"":""200005"",""user_id"":null}"
1665816241,"{""path"":""/cart"",""method"":""POST"",""status_code"":""302"",""request_id"":""200005"",""user_id"":null}"
1665816075,"{""path"":""/items/10009"",""method"":""GET"",""status_code"":""200"",""request_id"":""200005"",""user_id"":null}"
1665816091,"{""path"":""/cart"",""method"":""POST"",""status_code"":""302"",""request_id"":""200005"",""user_id"":null}"
1665820692,"{""path"":""/cart"",""method"":""GET"",""status_code"":""200"",""request_id"":""200005"",""user_id"":null}"
1665820727,"{""path"":""/checkout"",""method"":""POST"",""status_code"":""302"",""request_id"":""200005"",""user_id"":null}"
1665820728,"{""path"":""/checkout/complete"",""method"":""GET"",""status_code"":""200"",""request_id"":""200005"",""user_id"":null}"
1665820573,"{""path"":""/items/10010"",""method"":""GET"",""status_code"":""200"",""request_id"":""200005"",""user_id"":null}"
1665820581,"{""path"":""/cart"",""method"":""POST"",""status_code"":""302"",""request_id"":""200005"",""user_id"":null}"
1665820278,"{""path"":""/items/10006"",""method"":""GET"",""status_code"":""200"",""request_id"":""200005"",""user_id"":null}"
1665820280,"{""path"":""/cart"",""method"":""POST"",""status_code"":""302"",""request_id"":""200005"",""user_id"":null}"
1665820249,"{""path"":""/items/10007"",""method"":""GET"",""status_code"":""200"",""request_id"":""200005"",""user_id"":null}"
1665820268,"{""path"":""/cart"",""method"":""POST"",""status_code"":""302"",""request_id"":""200005"",""user_id"":null}"
1665820325,"{""path"":""/items/10005"",""method"":""GET"",""status_code"":""200"",""request_id"":""200005"",""user_id"":null}"
1665820325,"{""path"":""/cart"",""method"":""POST"",""status_code"":""302"",""request_id"":""200005"",""user_id"":null}"
1665820414,"{""path"":""/items/10003"",""method"":""GET"",""status_code"":""200"",""request_id"":""200005"",""user_id"":null}"
1665820414,"{""path"":""/cart"",""method"":""POST"",""status_code"":""302"",""request_id"":""200005"",""user_id"":null}"
1669698136,"{""path"":""/items/10009"",""method"":""GET"",""status_code"":""200"",""request_id"":""200006"",""user_id"":null}"
1668117493,"{""path"":""/items/10006"",""method"":""GET"",""status_code"":""200"",""request_id"":""200006"",""user_id"":null}"
1668925088,"{""path"":""/items/10005"",""method"":""GET"",""status_code"":""200"",""request_id"":""200006"",""user_id"":null}"
1668203579,"{""path"":""/items/10005"",""method"":""GET"",""status_code"":""200"",""request_id"":""200006"",""user_id"":null}"
1668092035,"{""path"":""/items/10002"",""method"":""GET"",""status_code"":""200"",""request_id"":""200006"",""user_id"":null}"
1669465889,"{""path"":""/items/10007"",""method"":""GET"",""status_code"":""200"",""request_id"":""200006"",""user_id"":null}"
1668956581,"{""path"":""/items/10009"",""method"":""GET"",""status_code"":""200"",""request_id"":""200006"",""user_id"":null}"
1669597486,"{""path"":""/items/10004"",""method"":""GET"",""status_code"":""200"",""request_id"":""200006"",""user_id"":null}"
1665122284,"{""path"":""/signup"",""method"":""GET"",""status_code"":""200"",""request_id"":""200006"",""user_id"":null}"
1665122376,"{""path"":""/signup"",""method"":""POST"",""status_code"":""302"",""request_id"":""200006"",""user_id"":null}"
1666114371,"{""path"":""/cart"",""method"":""GET"",""status_code"":""200"",""request_id"":""200006"",""user_id"":null}"
1666114428,"{""path"":""/checkout"",""method"":""POST"",""status_code"":""302"",""request_id"":""200006"",""user_id"":null}"
1666114429,"{""path"":""/checkout/complete"",""method"":""GET"",""status_code"":""200"",""request_id"":""200006"",""user_id"":null}"
1666114033,"{""path"":""/items/10004"",""method"":""GET"",""status_code"":""200"",""request_id"":""200006"",""user_id"":null}"
1666114050,"{""path"":""/cart"",""method"":""POST"",""status_code"":""302"",""request_id"":""200006"",""user_id"":null}"
1666114086,"{""path"":""/items/10006"",""method"":""GET"",""status_code"":""200"",""request_id"":""200006"",""user_id"":null}"
1666114100,"{""path"":""/cart"",""method"":""POST"",""status_code"":""302"",""request_id"":""200006"",""user_id"":null}"
1666114009,"{""path"":""/items/10001"",""method"":""GET"",""status_code"":""200"",""request_id"":""200006"",""user_id"":null}"
1666114024,"{""path"":""/cart"",""method"":""POST"",""status_code"":""302"",""request_id"":""200006"",""user_id"":null}"
1666113941,"{""path"":""/items/10010"",""method"":""GET"",""status_code"":""200"",""request_id"":""200006"",""user_id"":null}"
1666113958,"{""path"":""/cart"",""method"":""POST"",""status_code"":""302"",""request_id"":""200006"",""user_id"":null}"
1666114214,"{""path"":""/items/10008"",""method"":""GET"",""status_code"":""200"",""request_id"":""200006"",""user_id"":null}"
1666114217,"{""path"":""/cart"",""method"":""POST"",""status_code"":""302"",""request_id"":""200006"",""user_id"":null}"
1666114270,"{""path"":""/items/10009"",""method"":""GET"",""status_code"":""200"",""request_id"":""200006"",""user_id"":null}"
1666114270,"{""path"":""/cart"",""method"":""POST"",""status_code"":""302"",""request_id"":""200006"",""user_id"":null}"
1666113873,"{""path"":""/items/10002"",""method"":""GET"",""status_code"":""200"",""request_id"":""200006"",""user_id"":null}"
1666113884,"{""path"":""/cart"",""method"":""POST"",""status_code"":""302"",""request_id"":""200006"",""user_id"":null}"
1666247256,"{""path"":""/cart"",""method"":""GET"",""status_code"":""200"",""request_id"":""200006"",""user_id"":null}"
1666247281,"{""path"":""/checkout"",""method"":""POST"",""status_code"":""302"",""request_id"":""200006"",""user_id"":null}"
1666247282,"{""path"":""/checkout/complete"",""method"":""GET"",""status_code"":""200"",""request_id"":""200006"",""user_id"":null}"
1666247160,"{""path"":""/items/10004"",""method"":""GET"",""status_code"":""200"",""request_id"":""200006"",""user_id"":null}"
1666247164,"{""path"":""/cart"",""method"":""POST"",""status_code"":""302"",""request_id"":""200006"",""user_id"":null}"
1666246716,"{""path"":""/items/10003"",""method"":""GET"",""status_code"":""200"",""request_id"":""200006"",""user_id"":null}"
1666246733,"{""path"":""/cart"",""method"":""POST"",""status_code"":""302"",""request_id"":""200006"",""user_id"":null}"
1666247166,"{""path"":""/items/10009"",""method"":""GET"",""status_code"":""200"",""request_id"":""200006"",""user_id"":null}"
1666247175,"{""path"":""/cart"",""method"":""POST"",""status_code"":""302"",""request_id"":""200006"",""user_id"":null}"
1666247047,"{""path"":""/items/10001"",""method"":""GET"",""status_code"":""200"",""request_id"":""200006"",""user_id"":null}"
1666247049,"{""path"":""/cart"",""method"":""POST"",""status_code"":""302"",""request_id"":""200006"",""user_id"":null}"
1666247138,"{""path"":""/items/10007"",""method"":""GET"",""status_code"":""200"",""request_id"":""200006"",""user_id"":null}"
1666247142,"{""path"":""/cart"",""method"":""POST"",""status_code"":""302"",""request_id"":""200006"",""user_id"":null}"
1666246820,"{""path"":""/items/10008"",""method"":""GET"",""status_code"":""200"",""request_id"":""200006"",""user_id"":null}"
1666246825,"{""path"":""/cart"",""method"":""POST"",""status_code"":""302"",""request_id"":""200006"",""user_id"":null}"
1666246905,"{""path"":""/items/10002"",""method"":""GET"",""status_code"":""200"",""request_id"":""200006"",""user_id"":null}"
1666246923,"{""path"":""/cart"",""method"":""POST"",""status_code"":""302"",""request_id"":""200006"",""user_id"":null}"
1666247028,"{""path"":""/items/10010"",""method"":""GET"",""status_code"":""200"",""request_id"":""200006"",""user_id"":null}"
1666247028,"{""path"":""/cart"",""method"":""POST"",""status_code"":""302"",""request_id"":""200006"",""user_id"":null}"
1666402151,"{""path"":""/cart"",""method"":""GET"",""status_code"":""200"",""request_id"":""200006"",""user_id"":null}"
1666402206,"{""path"":""/checkout"",""method"":""POST"",""status_code"":""302"",""request_id"":""200006"",""user_id"":null}"
1666402207,"{""path"":""/checkout/complete"",""method"":""GET"",""status_code"":""200"",""request_id"":""200006"",""user_id"":null}"
1666401810,"{""path"":""/items/10003"",""method"":""GET"",""status_code"":""200"",""request_id"":""200006"",""user_id"":null}"
1666401818,"{""path"":""/cart"",""method"":""POST"",""status_code"":""302"",""request_id"":""200006"",""user_id"":null}"
1666401596,"{""path"":""/items/10001"",""method"":""GET"",""status_code"":""200"",""request_id"":""200006"",""user_id"":null}"
1666401610,"{""path"":""/cart"",""method"":""POST"",""status_code"":""302"",""request_id"":""200006"",""user_id"":null}"
1666401703,"{""path"":""/items/10004"",""method"":""GET"",""status_code"":""200"",""request_id"":""200006"",""user_id"":null}"
1666401712,"{""path"":""/cart"",""method"":""POST"",""status_code"":""302"",""request_id"":""200006"",""user_id"":null}"
1666401643,"{""path"":""/items/10005"",""method"":""GET"",""status_code"":""200"",""request_id"":""200006"",""user_id"":null}"
1666401643,"{""path"":""/cart"",""method"":""POST"",""status_code"":""302"",""request_id"":""200006"",""user_id"":null}"
1666450187,"{""path"":""/cart"",""method"":""GET"",""status_code"":""200"",""request_id"":""200006"",""user_id"":null}"
1666450217,"{""path"":""/checkout"",""method"":""POST"",""status_code"":""302"",""request_id"":""200006"",""user_id"":null}"
1666450218,"{""path"":""/checkout/complete"",""method"":""GET"",""status_code"":""200"",""request_id"":""200006"",""user_id"":null}"
1666449787,"{""path"":""/items/10002"",""method"":""GET"",""status_code"":""200"",""request_id"":""200006"",""user_id"":null}"
1666449790,"{""path"":""/cart"",""method"":""POST"",""status_code"":""302"",""request_id"":""200006"",""user_id"":null}"
1666449839,"{""path"":""/items/10005"",""method"":""GET"",""status_code"":""200"",""request_id"":""200006"",""user_id"":null}"
1666449848,"{""path"":""/cart"",""method"":""POST"",""status_code"":""302"",""request_id"":""200006"",""user_id"":null}"
1666496502,"{""path"":""/cart"",""method"":""GET"",""status_code"":""200"",""request_id"":""200006"",""user_id"":null}"
1666496524,"{""path"":""/checkout"",""method"":""POST"",""status_code"":""302"",""request_id"":""200006"",""user_id"":null}"
1666496525,"{""path"":""/checkout/complete"",""method"":""GET"",""status_code"":""200"",""request_id"":""200006"",""user_id"":null}"
1666496353,"{""path"":""/items/10003"",""method"":""GET"",""status_code"":""200"",""request_id"":""200006"",""user_id"":null}"
1666496365,"{""path"":""/cart"",""method"":""POST"",""status_code"":""302"",""request_id"":""200006"",""user_id"":null}"
1666496083,"{""path"":""/items/10002"",""method"":""GET"",""status_code"":""200"",""request_id"":""200006"",""user_id"":null}"
1666496088,"{""path"":""/cart"",""method"":""POST"",""status_code"":""302"",""request_id"":""200006"",""user_id"":null}"
1666496325,"{""path"":""/items/10009"",""method"":""GET"",""status_code"":""200"",""request_id"":""200006"",""user_id"":null}"
1666496337,"{""path"":""/cart"",""method"":""POST"",""status_code"":""302"",""request_id"":""200006"",""user_id"":null}"
1669603283,"{""path"":""/"",""method"":""GET"",""status_code"":""200"",""request_id"":""200007"",""user_id"":null}"
1669070961,"{""path"":""/ranking/daily"",""method"":""GET"",""status_code"":""200"",""request_id"":""200007"",""user_id"":null}"
1669721280,"{""path"":""/ranking/daily"",""method"":""GET"",""status_code"":""200"",""request_id"":""200007"",""user_id"":null}"
1668034543,"{""path"":""/items/10009"",""method"":""GET"",""status_code"":""200"",""request_id"":""200007"",""user_id"":null}"
