time,date_jst,path,method,status_code,user_agent,request_id,user_id
2022-11-22T00:19:18Z,2022-11-22,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",0f09a200-7d54-4254-beb1-c6332d75b70a,200004
2022-11-22T00:21:43Z,2022-11-22,/items/10008,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",0dca7838-bb1d-45cb-844f-e5dfddec6014,200004
2022-11-22T00:21:48Z,2022-11-22,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",f7812f22-019d-4b6a-abd7-a30280a58281,200004
2022-11-22T00:18:33Z,2022-11-22,/items/10002,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",a855a3d8-3489-4776-af6f-bd76fc406eb9,200004
2022-11-22T00:18:52Z,2022-11-22,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",58dd2056-7d34-46cf-8bbd-fec6df63e1ae,200004
2022-11-22T00:21:15Z,2022-11-22,/items/10007,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",f1dac016-92c8-4fd1-8fca-644cfd3edefc,200004
2022-11-22T00:21:32Z,2022-11-22,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",3a0c0407-83bf-4a5e-aa91-b5f1bba06f5d,200004
2022-11-22T18:47:37Z,2022-11-23,/cart,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",7b2808d7-ffd9-473c-b53c-a72d8268b86a,200004
2022-11-22T18:47:41Z,2022-11-23,/checkout,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",35dff79e-139d-4e51-a859-ce16c020fcd6,200004
2022-11-22T18:47:42Z,2022-11-23,/checkout/complete,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",f3a2fd7b-abb7-4ea6-bf91-8fd19f4180aa,200004
2022-11-22T18:46:32Z,2022-11-23,/items/10002,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",163be852-97b2-4b90-b623-a4a07f9da8f4,200004
2022-11-22T18:46:34Z,2022-11-23,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",bfc9f767-6bb3-4fb1-8243-17b5a68e54b9,200004
2022-11-22T18:39:30Z,2022-11-23,/items/10004,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",19a30614-ee53-42e9-bd78-d0142c3fa51d,200004
2022-11-22T18:39:36Z,2022-11-23,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",a7a0e0cd-3c3c-46f7-874a-7c9d0b1dce61,200004
2022-11-22T18:45:16Z,2022-11-23,/items/10001,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",53626826-b425-4c9c-a9ec-23d03f5cecde,200004
2022-11-22T18:45:21Z,2022-11-23,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",75dfb951-223d-4f3a-8bdc-028b3754d0d3,200004
2022-11-22T18:46:23Z,2022-11-23,/items/10009,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",687c3852-b0d3-44b1-9109-36e7d796f2fb,200004
2022-11-22T18:46:23Z,2022-11-23,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",695f85ce-f1b1-40d2-aded-264b16f49ae6,200004
2022-11-22T18:45:14Z,2022-11-23,/items/10005,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",3021263c-28b6-46b9-bf31-ee6d8c709e05,200004
2022-11-22T18:45:23Z,2022-11-23,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",5faa06ef-9abd-447c-a7f1-2fc3f301f873,200004
2022-11-23T23:01:20Z,2022-11-24,/cart,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",a00af5bc-ca3a-4eea-8478-3edf1b01e394,200004
2022-11-23T23:02:13Z,2022-11-24,/checkout,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",e46d3a63-f368-4560-a15e-7871fba21201,200004
2022-11-23T23:02:14Z,2022-11-24,/checkout/complete,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",ec3c0534-4828-40b1-b50c-a6c1b03241b4,200004
2022-11-23T22:52:30Z,2022-11-24,/items/10001,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",248a4d61-e0a7-452d-88b4-2b92767d7766,200004
2022-11-23T22:52:32Z,2022-11-24,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",4fd097e5-666e-4ce0-b451-ecc71436a929,200004
2022-11-23T22:51:52Z,2022-11-24,/items/10005,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",9d61e6c8-d9a4-42b7-90e7-a61129891efe,200004
2022-11-23T22:52:02Z,2022-11-24,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",95516660-e624-4a62-9002-7ba16beb73d3,200004
2022-11-23T22:59:03Z,2022-11-24,/items/10003,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",0aefe4d5-0d5c-4230-bc26-9385885ecd7d,200004
2022-11-23T22:59:12Z,2022-11-24,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",0234a08a-908a-4067-b07c-71e659777150,200004
2022-11-23T22:52:12Z,2022-11-24,/items/10009,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",d2846adc-83dc-4c4b-bf87-176049f12a03,200004
2022-11-23T22:52:23Z,2022-11-24,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",57713203-6c4a-4707-a565-3c76647c9a2c,200004
2022-11-23T22:52:18Z,2022-11-24,/items/10006,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",f8f1c8ba-216a-48ad-a00b-12d2fcd9a0e9,200004
2022-11-23T22:52:29Z,2022-11-24,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",0c14f3bd-04ec-4b24-be2d-77f2f61ddb8a,200004
2022-11-23T22:56:12Z,2022-11-24,/items/10002,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",cc1c8b73-3e88-4661-bf0b-0ffb03f951a9,200004
2022-11-23T22:56:27Z,2022-11-24,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",fe1ef583-bc12-4adf-83c4-2fa4e4698915,200004
2022-11-24T17:59:52Z,2022-11-25,/cart,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",8e3b894a-57ae-4e85-b720-6fccd51562a9,200004
2022-11-24T17:59:52Z,2022-11-25,/checkout,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",47c8a8c4-adf0-4972-9a9d-d10b98591866,200004
2022-11-24T17:59:53Z,2022-11-25,/checkout/complete,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",de87586d-8d8a-43bb-bacf-0c60238784d8,200004
2022-11-24T17:51:45Z,2022-11-25,/items/10003,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",932158b8-9254-4ed9-9054-19bdb8564a13,200004
2022-11-24T17:52:04Z,2022-11-25,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",410f31f5-0d19-4e35-80f1-cedff60dd0d0,200004
2022-11-24T17:53:13Z,2022-11-25,/items/10002,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",87600b26-c090-4e3c-80e8-b6d2d5afafa9,200004
2022-11-24T17:53:15Z,2022-11-25,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",a062ca1d-bcc6-4ade-b44b-5f25fd919d03,200004
2022-11-24T17:57:24Z,2022-11-25,/items/10006,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",c3cb521e-4f54-4c48-a612-fa8126df1ecf,200004
2022-11-24T17:57:26Z,2022-11-25,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",52a338cc-a9bf-4ed9-bfa2-94c8c9dc7f85,200004
2022-11-24T17:58:42Z,2022-11-25,/items/10008,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",5546339b-1021-4064-bb53-be31becdbba2,200004
2022-11-24T17:58:52Z,2022-11-25,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",138d0bc2-4a24-4a57-9bd6-aba07fe01a5b,200004
2022-11-24T17:53:05Z,2022-11-25,/items/10009,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",73e2ba43-22a0-4dc2-9573-0ef6a405db76,200004
2022-11-24T17:53:15Z,2022-11-25,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",6c2368d7-7ed5-4cf3-bcb0-47e16ef87fe4,200004
2022-11-24T17:55:25Z,2022-11-25,/items/10001,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",56393218-1334-4b5b-8c88-880c444e857b,200004
2022-11-24T17:55:38Z,2022-11-25,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",cb1aa734-ccfb-4d90-a7a2-bed18b73a803,200004
2022-11-24T17:50:34Z,2022-11-25,/items/10010,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",3d22a25d-88d1-449d-874f-22a6bf6948ba,200004
2022-11-24T17:50:45Z,2022-11-25,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",faf0d62f-295e-404b-8e23-1867d999144b,200004
2022-11-24T17:52:58Z,2022-11-25,/items/10007,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",325b13a9-0769-43e8-b06b-039b0433f22c,200004
2022-11-24T17:53:13Z,2022-11-25,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",784714c5-2fe8-402d-9f26-c3af5d6efad8,200004
2022-11-26T05:33:33Z,2022-11-26,/cart,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",3ac6ceb7-3173-4185-80bd-966f0360d59c,200004
2022-11-26T05:33:49Z,2022-11-26,/checkout,POST,400,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",7c05919f-9db8-4480-b11d-c77bda8666a0,200004
2022-11-26T05:34:16Z,2022-11-26,/checkout,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",fa8d525d-e5a9-47dc-9e13-4f9192f3c020,200004
2022-11-26T05:34:17Z,2022-11-26,/checkout/complete,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",85f84e26-2bc0-4370-adb2-25f5eaf6477c,200004
2022-11-26T05:29:39Z,2022-11-26,/items/10008,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",a84b3a74-9904-4b67-ac15-659371b3c78f,200004
2022-11-26T05:29:46Z,2022-11-26,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",e4c64309-6705-4e75-aa5a-179e9028eb8d,200004
2022-11-26T05:29:55Z,2022-11-26,/items/10009,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",9e3483d9-f028-4b90-8c62-4056d4bded86,200004
2022-11-26T05:30:08Z,2022-11-26,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",4bd64d42-7a0b-4f9d-983d-618ae1aaee58,200004
2022-11-26T05:24:20Z,2022-11-26,/items/10010,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",04fcf799-bbbc-4b2b-8b3b-86c90185e51d,200004
2022-11-26T05:24:28Z,2022-11-26,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",79569967-5f9a-4391-800b-6f240d6ee2dd,200004
2022-11-26T05:31:22Z,2022-11-26,/items/10007,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",a141a47a-8600-4eee-82d2-53315a036708,200004
2022-11-26T05:31:35Z,2022-11-26,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",558da47f-c8cb-481d-ada9-6418ebc8b7ff,200004
2022-11-26T05:25:13Z,2022-11-26,/items/10003,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",253c9bd1-f958-4add-b18c-4bce13904fca,200004
2022-11-26T05:25:22Z,2022-11-26,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",9fce49c8-8fa3-4e26-9378-7313a3e9507d,200004
2022-11-26T05:28:06Z,2022-11-26,/items/10005,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",463c92fc-f77c-4d42-9222-96891bb5cea8,200004
2022-11-26T05:28:10Z,2022-11-26,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",7ced12c9-3207-448d-b8fa-008c4cda581a,200004
2022-11-26T09:52:58Z,2022-11-26,/cart,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",226d2bdc-5bcd-44cc-8588-cafa0eac6491,200004
2022-11-26T09:53:23Z,2022-11-26,/checkout,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",c4ee9057-4065-454b-9829-a7daffa87318,200004
2022-11-26T09:53:24Z,2022-11-26,/checkout/complete,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",d76c47e0-d3b6-4acf-996d-4cf52b9e82ca,200004
2022-11-26T09:46:16Z,2022-11-26,/items/10006,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",3f2933bd-51a3-4af1-8eb7-4e343fd8c4c1,200004
2022-11-26T09:46:18Z,2022-11-26,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",2e0ad1c9-0d49-4248-aeaf-555f6ae1b7b8,200004
2022-11-27T20:52:27Z,2022-11-28,/cart,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",94f37b94-e185-49b4-a6bf-359b5927fe5b,200004
2022-11-27T20:53:19Z,2022-11-28,/checkout,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",4ee0adb3-1173-4d70-b973-a214ddf6c881,200004
2022-11-27T20:53:20Z,2022-11-28,/checkout/complete,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",0f9a967a-c975-4600-8570-f26909cb7378,200004
2022-11-27T20:45:13Z,2022-11-28,/items/10001,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",1b0f2a25-4179-45ee-9af3-f8ee35da6384,200004
2022-11-27T20:45:25Z,2022-11-28,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",71649313-8816-47d3-8481-a86ac9c5419c,200004
2022-11-27T20:51:13Z,2022-11-28,/items/10009,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",ab04a812-bdca-448e-9200-5680d7cfcd35,200004
2022-11-27T20:51:20Z,2022-11-28,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",59e58aee-3cfd-4dd8-a314-5a208d07b57c,200004
2022-11-13T17:55:09Z,2022-11-14,/ranking,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",ef18ddf0-f838-44b2-820b-bc8c2e9f8863,200005
2022-11-15T08:37:14Z,2022-11-15,/signup,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",19a6ed05-9627-44e9-93f3-f35821f348e6,200005
2022-11-15T08:38:55Z,2022-11-15,/signup,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",151667b3-e0dc-4672-ab79-6b9d337719ff,200005
2022-11-16T09:40:12Z,2022-11-16,/signup/activate,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",79a2451b-f762-4394-8453-1ecb03240060,200005
2022-11-16T09:40:26Z,2022-11-16,/signup/activate,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",f3718863-6475-4b4f-bc37-cd746f885200,200005
2022-11-16T09:50:27Z,2022-11-16,/cart,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",89d21073-e11d-4564-a9f4-9a7f3a8c138b,200005
2022-11-16T09:50:36Z,2022-11-16,/checkout,POST,400,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",9fa43ea9-ac0c-45e9-b685-cd590c082e19,200005
2022-11-16T09:51:26Z,2022-11-16,/checkout,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",e68ca44f-ccb1-4250-ab03-16c03f610ca0,200005
2022-11-16T09:51:27Z,2022-11-16,/checkout/complete,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",df37f64c-6a19-4318-ba7f-bf3c5a4fec3e,200005
2022-11-16T09:47:29Z,2022-11-16,/items/10005,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",96d7a9c4-a9be-4295-a6a0-5a0634353249,200005
2022-11-16T09:47:31Z,2022-11-16,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",354699dc-f8fa-4ed2-a09c-fffc73088e4d,200005
2022-11-16T09:44:36Z,2022-11-16,/items/10004,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",76110ed1-ab99-47e3-a1fc-8990836e61bc,200005
2022-11-16T09:44:51Z,2022-11-16,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",b0e8ce56-12cf-42ec-9288-f359c71d24bd,200005
2022-11-16T09:42:44Z,2022-11-16,/items/10007,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",da569255-b5e1-4295-902c-4f47ceb28ba4,200005
2022-11-16T09:42:58Z,2022-11-16,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",f07c2f66-5ff9-46c6-835c-e654c4539b9d,200005
2022-11-16T09:48:51Z,2022-11-16,/items/10003,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",db309d03-cc35-4ee7-b56c-52f7d8bf0ce7,200005
2022-11-16T09:49:09Z,2022-11-16,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",13096e14-3d6b-40be-ab5d-3fb8e7392497,200005
